一,1,土
讫,10,水
迄,10,水
砌,10,土
洽,10,水
虔,10,木
肷,10,木
芡,10,木
倩,10,金
峭,10,土
窃,10,土
挈,10,金
衾,10,木
芩,10,木
芹,10,木
秦,10,火
邛,10,金
祛,10,木
拳,10,木
缺,10,木
讱,10,金
偌,10,火
弱,10,金
洒,10,水
桑,10,木
杀,10,水
纱,10,水
晒,10,火
芟,10,木
埏,10,土
珊,10,金
闪,10,金
讪,10,金
剡,10,金
扇,10,金
晌,10,火
哨,10,金
射,10,金
珅,10,金
娠,10,金
砷,10,土
神,10,金
眚,10,金
师,10,金
十,10,金
时,10,金
拾,10,金
狩,10,金
书,10,金
纾,10,金
殊,10,金
秫,10,木
恕,10,火
衰,10,金
拴,10,金
栓,10,木
朔,10,火
凇,10,木
素,10,金
祟,10,金
孙,10,金
唐,10,火
倘,10,火
洮,10,水
桃,10,木
讨,10,火
套,10,火
特,10,火
疼,10,火
屉,10,火
倜,10,火
恬,10,火
甜,10,火
挑,10,火
条,10,火
堍,10,土
彖,10,火
砣,10,土
庹,10,火
挖,10,火
洼,10,水
剜,10,金
紞,10,火
桅,10,木
洧,10,水
娓,10,土
纹,10,水
蚊,10,水
紊,10,金
翁,10,土
挝,10,火
倭,10,火
乌,10,火
唔,10,土
阢,10,土
芴,10,木
唏,10,金
奚,10,木
娭,10,火
息,10,金
席,10,金
洗,10,水
峡,10,土
夏,10,火
掀,10,金
宵,10,金
哮,10,木
效,10,水
校,10,木
笑,10,金
胁,10,水
绁,10,水
洩,10,水
屑,10,水
芯,10,木
畜,10,火
轩,10,土
痃,10,金
烜,10,火
眩,10,金
恂,10,水
洵,10,水
训,10,水
讯,10,火
迅,10,火
殉,10,金
桠,10,木
芽,10,木
蚜,10,土
氩,10,土
恹,10,土
胭,10,土
芫,10,木
唁,10,木
宴,10,土
晏,10,土
秧,10,火
洋,10,水
烊,10,火
氧,10,土
恙,10,土
窈,10,火
舀,10,火
眙,10,土
酏,10,土
苡,10,木
倚,10,木
益,10,土
洇,10,水
殷,10,土
氤,10,土
蚓,10,土
痈,10,木
邕,10,木
祐,10,土
迂,10,土
邘,10,土
娱,10,木
纭,10,木
芸,10,木
耘,10,水
拶,10,水
砸,10,土
圄,10,木
育,10,土
彧,10,土
峪,10,木
眢,10,土
员,10,土
原,10,木
袁,10,土
栽,10,金
宰,10,金
奘,10,金
唣,10,金
哳,10,金
砟,10,土
痄,10,金
窄,10,金
旃,10,火
展,10,火
站,10,火
钊,10,金
笊,10,木
针,10,金
珍,10,火
真,10,金
砧,10,土
畛,10,金
疹,10,金
朕,10,火
拯,10,金
症,10,金
芝,10,木
肢,10,火
祗,10,木
值,10,火
纸,10,金
芷,10,木
指,10,金
桎,10,木
秩,10,火
致,10,火
舯,10,火
衷,10,火
冢,10,火
洲,10,水
酎,10,金
洙,10,水
株,10,木
祝,10,火
疰,10,金
拽,10,金
肫,10,土
倬,10,火
桌,10,木
浊,10,水
酌,10,金
笫,10,火
恣,10,火
租,10,金
祖,10,金
祚,10,金
唑,10,金
座,10,金
珘,11,土
婤,11,土
闫,11,金
挨,11,土
欸,11,火
庵,11,土
唵,11,土
埯,11,土
捌,11,水
豝,11,水
茇,11,木
胈,11,水
捭,11,火
败,11,水
绊,11,水
邦,11,水
浜,11,水
苞,11,木
胞,11,水
狈,11,水
被,11,水
偝,11,水
苯,11,木
笨,11,木
崩,11,土
偪,11,水
逼,11,水
毕,11,水
闭,11,水
苾,11,木
狴,11,水
婢,11,水
庳,11,水
敝,11,水
梐,11,木
贬,11,水
匾,11,水
徧,11,水
彪,11,水
婊,11,水
邠,11,水
彬,11,木
斌,11,水
蛃,11,火
浡,11,水
舶,11,水
晡,11,火
捕,11,水
埠,11,土
偲,11,金
彩,11,金
参,11,金
侧,11,金
梣,11,木
涔,11,水
茬,11,木
钗,11,金
浩,11,水
盒,11,水
痕,11,水
珩,11,水
眺,11,土
粜,11,火
烃,11,火
停,11,火
梃,11,木
珽,11,火
捅,11,金
桶,11,木
偷,11,金
涂,11,水
苷,11,木
敢,11,木
岗,11,土
诀,11,火
崛,11,土
桷,11,木
觖,11,火
捃,11,木
唇,11,水
玼,11,金
疵,11,金
从,11,火
凑,11,火
返,11,水
贩,11,水
梵,11,木
访,11,水
啡,11,水
婞,11,水
讻,11,水
羞,11,金
袖,11,金
虚,11,水
许,11,木
浚,11,水
胩,11,木
觅,11,水
密,11,水
冕,11,水
喵,11,水
苗,11,水
苠,11,木
敏,11,水
产,11,金
娼,11,金
常,11,金
徜,11,金
唱,11,金
巢,11,金
晨,11,金
趻,11,金
趁,11,木
偁,11,金
琤,11,金
瓻,11,金
眵,11,火
笞,11,木
茌,11,木
匙,11,金
豉,11,金
敕,11,火
舂,11,金
崇,11,金
紬,11,金
偢,11,金
处,11,金
绌,11,金
啜,11,金
船,11,金
钏,11,金
堾,11,土
粗,11,金
崔,11,木
啐,11,金
瓷,11,金
挫,11,金
笪,11,木
绐,11,火
带,11,火
埭,11,土
袋,11,火
聃,11,火
胆,11,火
啖,11,火
蛋,11,火
盗,11,火
得,11,金
羝,11,火
笛,11,木
钓,11,金
顶,11,火
啶,11,火
岽,11,土
动,11,火
硐,11,土
兜,11,木
堆,11,土
敚,11,火
舵,11,火
讹,11,水
阨,11,火
轭,11,木
珥,11,火
钒,11,金
酚,11,水
烽,11,火
唪,11,水
趺,11,水
麸,11,水
绂,11,水
绋,11,水
苻,11,木
浮,11,水
匐,11,水
桴,11,木
符,11,木
艴,11,水
妇,11,水
副,11,金
舸,11,木
硌,11,土
梗,11,木
珙,11,木
苟,11,木
笱,11,木
够,11,水
蛄,11,木
崮,11,土
梏,11,木
牿,11,木
胍,11,木
规,11,木
硅,11,土
匦,11,木
崞,11,土
国,11,木
海,11,水
酣,11,水
浛,11,水
晗,11,火
焓,11,火
悍,11,木
捍,11,木
焊,11,火
毫,11,水
唿,11,水
胡,11,土
斛,11,火
唬,11,水
扈,11,水
瓠,11,水
患,11,水
凰,11,水
悔,11,水
彗,11,水
晦,11,水
婚,11,水
货,11,水
基,11,土
偈,11,木
寂,11,金
寄,11,木
祭,11,金
笳,11,木
袈,11,木
戛,11,木
蛱,11,木
胛,11,木
徦,11,木
假,11,木
坚,11,木
枧,11,木
剪,11,金
趼,11,木
健,11,木
将,11,火
皎,11,木
教,11,木
秸,11,木
婕,11,木
堇,11,木
近,11,木
浸,11,水
泾,11,水
旌,11,金
婧,11,木
竟,11,木
救,11,木
苴,11,木
趄,11,木
苣,11,木
捐,11,木
涓,11,水
狷,11,火
眷,11,木
勘,11,金
康,11,木
苛,11,木
氪,11,木
啃,11,木
崆,11,土
寇,11,木
堀,11,土
苦,11,木
眶,11,木
悝,11,木
盔,11,木
馗,11,金
悃,11,木
捆,11,木
梱,11,木
崃,11,土
徕,11,火
婪,11,木
狼,11,火
朗,11,火
浪,11,水
勒,11,火
梨,11,火
狸,11,火
软,11,火
挲,11,水
桫,11,木
梭,11,木
胎,11,火
苔,11,木
酞,11,火
贪,11,火
猁,11,火
唳,11,火
笠,11,木
粒,11,火
梁,11,火
聊,11,火
啉,11,木
苓,11,木
羚,11,火
翎,11,火
聆,11,火
蛉,11,火
流,11,水
娄,11,火
卤,11,火
鹿,11,火
率,11,金
略,11,火
囵,11,火
捋,11,火
珞,11,火
麻,11,水
麦,11,水
脉,11,水
曼,11,水
硭,11,土
茅,11,木
茆,11,木
茂,11,木
袤,11,水
梅,11,木
浼,11,水
眯,11,水
茉,11,木
眸,11,水
苜,11,木
那,11,火
婥,11,火
讷,11,火
旎,11,木
埝,11,土
鸟,11,土
捏,11,金
涅,11,水
您,11,火
胬,11,火
钕,11,金
偶,11,木
啪,11,土
徘,11,水
胖,11,水
脬,11,水
袍,11,水
匏,11,水
胚,11,水
培,11,土
旆,11,水
珮,11,金
烹,11,水
堋,11,土
啤,11,水
埤,11,土
偏,11,水
殍,11,水
票,11,水
苤,11,木
贫,11,水
婆,11,水
笸,11,木
粕,11,水
浦,11,水
戚,11,火
崎,11,土
畦,11,土
启,11,木
弃,11,木
阡,11,金
钎,11,金
牵,11,土
乾,11,木
悄,11,木
茄,11,木
氢,11,金
卿,11,木
圊,11,金
顷,11,木
筇,11,木
蚯,11,木
区,11,木
蛆,11,木
朐,11,木
渠,11,水
娶,11,木
悛,11,木
圈,11,木
痊,11,木
悫,11,金
雀,11,金
蚺,11,金
苒,11,木
若,11,木
涩,11,水
啬,11,木
唼,11,金
啥,11,金
钐,11,金
苫,11,木
商,11,金
捎,11,金
梢,11,木
苕,11,木
绍,11,金
奢,11,金
蛇,11,金
设,11,金
涉,11,水
赦,11,金
绅,11,金
胂,11,金
笙,11,木
晟,11,火
售,11,金
倏,11,木
梳,11,木
孰,11,金
术,11,木
庶,11,金
唰,11,金
爽,11,金
笥,11,木
悚,11,金
讼,11,金
涑,11,水
宿,11,金
狻,11,金
眭,11,土
袒,11,火
堂,11,土
啕,11,火
剔,11,火
梯,11,木
悌,11,火
涕,11,水
笤,11,木
窕,11,土
屠,11,火
钍,11,金
豚,11,火
唾,11,火
娲,11,火
袜,11,火
烷,11,火
挽,11,火
晚,11,水
婉,11,土
望,11,水
偎,11,水
唯,11,土
帷,11,土
伟,11,土
尉,11,土
问,11,金
偓,11,木
梧,11,木
浯,11,水
迕,11,土
捂,11,土
牾,11,土
务,11,水
悟,11,木
晤,11,木
焐,11,火
晞,11,火
浠,11,水
悉,11,金
欷,11,金
烯,11,火
硒,11,土
习,11,水
觋,11,金
徙,11,金
细,11,金
狭,11,木
涎,11,水
舷,11,金
厢,11,木
祥,11,金
枭,11,木
消,11,水
崤,11,土
邪,11,水
挟,11,水
偕,11,木
斜,11,金
偰,11,金
械,11,木
訢,11,金
衅,11,金
邢,11,金
硎,11,土
勖,11,土
酗,11,金
旋,11,金
雪,11,水
珣,11,火
琊,11,土
崖,11,土
哑,11,土
讶,11,土
迓,11,土
娅,11,土
崦,11,土
焉,11,土
研,11,木
偃,11,土
厣,11,木
眼,11,木
痒,11,土
做,11,金
珧,11,火
野,11,土
痍,11,土
移,11,土
异,11,土
悒,11,木
挹,11,木
埸,11,土
翊,11,木
翌,11,土
狺,11,土
寅,11,土
茚,11,木
胤,11,木
英,11,木
迎,11,土
茔,11,土
唷,11,木
庸,11,土
涌,11,水
恿,11,土
悠,11,土
蚰,11,土
蚴,11,土
鱼,11,水
狳,11,土
雩,11,水
苑,11,木
悦,11,金
圉,11,木
庾,11,木
浴,11,水
域,11,土
欲,11,土
御,11,木
责,11,金
笮,11,木
舴,11,金
扎,11,金
蚱,11,金
砦,11,金
粘,11,金
斩,11,火
张,11,火
章,11,火
帐,11,火
啁,11,火
浙,11,水
侦,11,火
胗,11,金
振,11,火
峥,11,土
栀,11,金
胝,11,金
执,11,火
埴,11,土
趾,11,金
痔,11,火
窒,11,火
蛭,11,土
终,11,金
昼,11,金
珠,11,金
舳,11,火
苎,11,木
蛀,11,金
专,11,金
捉,11,火
棁,11,木
茁,11,木
浞,11,水
啄,11,火
着,11,金
梓,11,木
紫,11,金
眦,11,火
偬,11,火
族,11,金
组,11,金
胙,11,金
焮,12,火
捱,12,土
媕,12,土
啽,12,土
晻,12,土
胺,12,土
媪,12,土
傲,12,土
奡,12,土
跋,12,水
钯,12,金
掰,12,火
阪,12,水
钣,12,金
湴,12,水
绑,12,水
傍,12,水
棒,12,木
棓,12,水
堡,12,土
报,12,水
悲,12,水
邶,12,水
备,12,水
焙,12,火
贲,12,水
絣,12,水
琫,12,水
笔,12,木
诐,12,水
邲,12,水
堛,12,土
弼,12,水
皕,12,水
赑,12,水
揙,12,水
猋,12,水
幖,12,水
邴,12,水
啵,12,水
博,12,水
跛,12,水
钸,12,金
钚,12,水
瓿,12,水
猜,12,金
裁,12,金
采,12,火
残,12,金
伧,12,金
草,12,木
厕,12,金
策,12,木
嗏,12,金
茶,12,木
嵖,12,土
淏,12,水
皓,12,木
诃,12,水
喝,12,水
涸,12,水
訸,12,水
贺,12,水
黑,12,土
贴,12,火
婷,12,火
茼,12,木
童,12,金
统,12,木
筒,12,木
痛,12,火
觇,12,金
钙,12,金
尴,12,木
淦,12,水
绝,12,金
掘,12,木
厥,12,火
钧,12,金
淳,12,水
词,12,金
茈,12,木
茨,12,木
淙,12,水
饭,12,水
邡,12,水
钫,12,金
防,12,水
扉,12,水
淝,12,水
悱,12,水
斐,12,水
荇,12,木
悻,12,木
胸,12,金
雄,12,水
琇,12,金
须,12,金
欻,12,火
珺,12,木
竣,12,金
喀,12,木
开,12,木
凯,12,木
剀,12,金
幂,12,水
棉,12,木
黾,12,水
描,12,水
淼,12,水
闵,12,水
孱,12,金
猖,12,金
场,12,火
惝,12,金
敞,12,金
怅,12,金
钞,12,金
焯,12,火
超,12,金
朝,12,金
砗,12,土
掣,12,火
抻,12,金
牚,12,金
枨,12,木
程,12,火
塍,12,火
胵,12,金
啻,12,金
茺,12,木
惆,12,金
楮,12,木
篅,12,木
荈,12,木
喘,12,金
窗,12,金
创,12,金
捶,12,金
棰,12,木
猝,12,金
酢,12,金
悴,12,金
淬,12,水
毳,12,金
皴,12,金
嵯,12,金
痤,12,金
矬,12,金
措,12,金
嗒,12,火
答,12,木
傣,12,火
贷,12,火
单,12,火
淡,12,水
氮,12,火
悼,12,火
登,12,火
等,12,木
堤,12,土
迪,12,火
觌,12,火
诋,12,火
邸,12,火
第,12,木
棣,12,木
睇,12,火
掂,12,火
阽,12,火
惦,12,火
奠,12,土
貂,12,金
掉,12,金
跌,12,火
迭,12,木
喋,12,火
堞,12,土
耋,12,火
栋,12,木
钭,12,金
痘,12,火
短,12,火
惇,12,火
敦,12,火
钝,12,金
掇,12,火
恶,12,土
贰,12,金
发,12,水
筏,12,木
番,12,水
费,12,土
棼,12,木
焚,12,火
粪,12,水
冯,12,水
稃,12,水
跗,12,水
茯,12,木
涪,12,水
袱,12,水
幅,12,水
复,12,水
傅,12,水
富,12,水
皋,12,木
胳,12,木
袼,12,木
割,12,金
蛤,12,水
给,12,木
茛,12,木
钩,12,金
轱,12,木
觚,12,木
辜,12,金
酤,12,木
诂,12,木
雇,12,木
棺,12,木
贯,12,木
涫,12,水
胱,12,木
晷,12,木
贵,12,木
棍,12,木
聒,12,木
椁,12,木
胲,12,水
顸,12,水
邯,12,水
涵,12,水
寒,12,水
喊,12,水
琀,12,水
绗,12,水
闳,12,木
喉,12,木
堠,12,土
惚,12,水
壶,12,金
画,12,土
淮,12,水
唤,12,水
荒,12,木
黄,12,土
徨,12,水
茴,12,木
蛔,12,水
惠,12,水
混,12,水
耠,12,水
钬,12,火
惑,12,水
嵇,12,木
极,12,木
戢,12,木
棘,12,木
殛,12,木
集,12,木
几,12,木
掎,12,木
戟,12,金
悸,12,木
迦,12,木
袷,12,木
跏,12,木
间,12,木
犍,12,木
荐,12,木
渐,12,水
绛,12,木
茭,12,木
椒,12,木
焦,12,火
蛟,12,木
绞,12,木
窖,12,木
接,12,火
喈,12,木
嗟,12,火
街,12,木
杰,12,木
结,12,木
筋,12,木
荩,12,木
荆,12,水
晶,12,火
阱,12,木
景,12,木
痉,12,木
窘,12,木
啾,12,木
厩,12,木
就,12,火
掬,12,木
椐,12,木
莒,12,木
讵,12,木
距,12,木
犋,12,木
堪,12,土
闶,12,木
钪,12,木
轲,12,木
棵,12,木
吭,12,火
控,12,木
筐,12,木
贶,12,木
喹,12,土
傀,12,木
喟,12,木
焜,12,火
蛞,12,木
啦,12,火
喇,12,火
涞,12,水
岚,12,土
琅,12,火
稂,12,火
劳,12,火
塄,12,土
棱,12,木
犁,12,火
喱,12,火
韧,12,金
绒,12,金
茸,12,木
茹,12,木
阮,12,木
睃,12,金
邰,12,火
钛,12,金
覃,12,木
理,12,火
荔,12,木
傈,12,火
痢,12,火
詈,12,火
涼,12,水
椋,12,木
晾,12,火
量,12,火
捩,12,火
裂,12,火
趔,12,火
淋,12,水
淩,12,水
琉,12,火
硫,12,火
虏,12,火
渌,12,水
掠,12,火
抡,12,火
沦,12,水
络,12,木
荦,12,木
傌,12,水
买,12,水
荬,12,木
茫,12,水
蛑,12,水
贸,12,水
帽,12,水
媒,12,水
嵋,12,土
媚,12,水
寐,12,水
扪,12,水
闷,12,水
猛,12,水
脒,12,水
茗,12,木
钠,12,金
捺,12,火
喃,12,火
赧,12,火
垴,12,土
淖,12,水
能,12,火
猊,12,木
捻,12,火
甯,12,金
钮,12,金
傩,12,火
排,12,水
牌,12,水
跑,12,水
彭,12,水
棚,12,木
捧,12,水
邳,12,水
椑,12,木
痞,12,水
胼,12,水
评,12,水
迫,12,水
掊,12,金
裒,12,金
普,12,水
期,12,木
欺,12,木
祁,12,木
淇,12,水
棋,12,木
掐,12,木
钤,12,金
掮,12,木
浅,12,水
茜,12,木
嵌,12,木
强,12,木
羟,12,木
乔,12,木
钦,12,金
琴,12,木
禽,12,金
清,12,水
情,12,金
晴,12,火
氰,12,金
邱,12,木
球,12,木
诎,12,木
蛐,12,木
荃,12,木
筌,12,木
然,12,金
荏,12,木
闰,12,火
婼,12,火
脎,12,水
伞,12,金
散,12,金
丧,12,金
扫,12,金
嫂,12,金
森,12,木
痧,12,金
筛,12,木
跚,12,金
善,12,金
稍,12,金
邵,12,金
猞,12,金
畲,12,金
深,12,水
肾,12,金
甥,12,金
盛,12,金
剩,12,金
视,12,金
授,12,金
瘦,12,金
淑,12,水
疏,12,金
舒,12,金
黍,12,金
述,12,金
涮,12,水
税,12,金
顺,12,金
舜,12,金
丝,12,金
斯,12,金
俟,12,金
耜,12,木
淞,12,水
竦,12,金
嗖,12,金
酥,12,金
诉,12,金
粟,12,金
飧,12,金
毯,12,火
探,12,火
棠,12,木
淌,12,水
掏,12,火
淘,12,水
啼,12,火
替,12,金
添,12,水
淟,12,水
腆,12,火
掭,12,火
祧,12,火
迢,12,火
推,12,金
饨,12,火
跎,12,火
酡,12,火
椭,12,木
蛙,12,土
崴,12,土
惋,12,火
涴,12,水
皖,12,木
惘,12,火
为,12,土
围,12,土
帏,12,土
惟,12,土
喂,12,土
雯,12,水
涡,12,水
喔,12,火
窝,12,火
幄,12,火
硪,12,土
无,12,水
婺,12,土
痦,12,土
惜,12,金
淅,12,水
傒,12,金
晰,12,金
犀,12,金
稀,12,木
粞,12,金
翕,12,土
舾,12,金
喜,12,水
舄,12,金
硖,12,土
厦,12,木
闲,12,水
筅,12,木
现,12,水
羡,12,金
翔,12,土
项,12,水
象,12,金
硝,12,土
淆,12,水
婿,12,金
絮,12,金
喧,12,金
绚,12,金
寻,12,火
荀,12,木
循,12,火
徇,12,水
巽,12,火
涯,12,水
雅,12,木
淹,12,水
掩,12,木
砚,12,土
堰,12,土
焱,12,火
雁,12,木
蛘,12,火
尧,12,木
轺,12,火
傜,12,木
揶,12,土
掖,12,土
液,12,水
猗,12,土
壹,12,土
诒,12,土
迤,12,土
荑,12,木
贻,12,土
胰,12,土
椅,12,木
轶,12,火
茵,12,木
喑,12,土
堙,12,土
淫,12,水
硬,12,木
哟,12,木
喁,12,土
釉,12,土
淤,12,水
嵛,12,土
媛,12,火
钥,12,金
粤,12,土
越,12,土
云,12,水
驭,12,木
饫,12,木
淯,12,水
喻,12,金
寓,12,木
渊,12,水
鼋,12,土
崽,12,土
咱,12,金
凿,12,金
枣,12,金
迮,12,金
曾,12,金
喳,12,金
诈,12,金
栈,12,木
掌,12,金
诏,12,金
棹,12,木
哲,12,火
蛰,12,火
诊,12,火
轸,12,火
挣,12,金
狰,12,金
证,12,火
帧,12,金
脂,12,金
植,12,木
殖,12,金
絷,12,金
跖,12,土
轵,12,金
彘,12,火
智,12,火
痣,12,火
众,12,金
粥,12,水
轴,12,火
茱,12,木
蛛,12,金
贮,12,金
椎,12,木
涿,12,水
兹,12,金
淄,12,水
粢,12,火
棕,12,木
诅,12,金
最,12,木
尊,12,金
阼,12,金
聖,13,土
阿,13,土
嗄,13,木
矮,13,土
爱,13,土
嗌,13,土
揞,13,土
暗,13,土
嗷,13,土
嶅,13,土
廒,13,土
奥,13,土
靶,13,水
稗,13,火
颁,13,水
斑,13,水
斒,13,水
稖,13,水
煲,13,火
雹,13,水
陂,13,水
碑,13,土
琲,13,水
碚,13,土
迸,13,水
荸,13,木
哔,13,水
铋,13,金
愊,13,水
愎,13,水
煏,13,火
痹,13,水
辟,13,水
閟,13,水
箅,13,木
煸,13,火
惼,13,水
飑,13,水
禀,13,水
摒,13,水
钵,13,金
脖,13,水
钹,13,金
铂,13,金
渤,13,水
补,13,水
踩,13,金
粲,13,金
恻,13,金
测,13,水
筴,13,木
插,13,金
搽,13,木
猹,13,木
槎,13,木
诧,13,金
茝,13,木
号,13,水
嗬,13,木
郃,13,水
荷,13,木
貉,13,水
跳,13,火
莛,13,木
蜓,13,火
艇,13,火
酮,13,金
荼,13,木
该,13,木
陔,13,木
赅,13,木
溉,13,水
戤,13,木
概,13,木
感,13,木
幹,13,木
筠,13,木
蠢,13,金
跐,13,金
琮,13,金
貅,13,金
绣,13,金
诩,13,土
揩,13,木
垲,13,土
慨,13,木
楷,13,木
娩,13,木
渺,13,水
湣,13,水
愍,13,水
琛,13,金
嗔,13,金
脭,13,金
裎,13,火
嗤,13,火
媸,13,火
絺,13,金
驰,13,火
饬,13,金
傺,13,金
愁,13,金
稠,13,金
酬,13,金
滁,13,水
蜍,13,金
楚,13,金
揣,13,金
传,13,火
歂,13,金
椿,13,木
催,13,金
榱,13,木
瘁,13,金
搓,13,金
脞,13,金
搭,13,火
靼,13,火
迨,13,火
亶,13,火
当,13,火
砀,13,火
戥,13,木
荻,13,木
嗲,13,火
碘,13,土
电,13,火
钿,13,金
殿,13,火
碉,13,土
揲,13,火
牒,13,火
鼎,13,火
碇,13,土
督,13,火
堵,13,金
渡,13,水
椴,13,木
煅,13,火
碓,13,土
顿,13,火
躲,13,火
惰,13,火
跺,13,火
莪,13,木
蛾,13,木
愕,13,木
烦,13,火
痱,13,土
沨,13,水
枫,13,木
蜂,13,水
莩,13,木
脯,13,水
港,13,水
筻,13,木
嗝,13,木
塥,13,木
跟,13,木
绠,13,木
觥,13,火
诟,13,木
彀,13,木
钴,13,金
痼,13,木
诖,13,木
琯,13,木
诡,13,木
跪,13,木
傼,13,水
颃,13,水
嗥,13,水
猴,13,木
郈,13,水
逅,13,木
轷,13,水
湖,13,水
猢,13,水
煳,13,火
琥,13,水
话,13,土
觟,13,土
郇,13,水
换,13,水
涣,13,水
焕,13,火
豢,13,水
惶,13,水
湟,13,水
煌,13,火
晃,13,火
幌,13,火
诙,13,火
挥,13,水
晖,13,水
汇,13,水
会,13,水
贿,13,水
喙,13,水
毁,13,水
浑,13,水
迹,13,火
畸,13,木
嫉,13,木
楫,13,木
嵴,13,土
麂,13,木
荚,13,木
贾,13,水
钾,13,金
嫁,13,木
湔,13,水
煎,13,火
拣,13,木
笕,13,木
减,13,木
碱,13,土
楗,13,木
毽,13,木
茳,13,水
酱,13,木
郊,13,木
跤,13,木
脚,13,木
湫,13,水
剿,13,金
敫,13,木
较,13,水
揭,13,木
诘,13,木
捷,13,金
睫,13,木
解,13,木
仅,13,木
禁,13,木
靳,13,木
经,13,木
茎,13,木
睛,13,木
粳,13,水
胫,13,木
敬,13,木
靖,13,金
迥,13,木
鸠,13,水
揪,13,木
舅,13,木
琚,13,木
雎,13,木
榉,13,木
钜,13,金
绢,13,木
戡,13,木
莰,13,木
钶,13,金
稞,13,木
窠,13,木
渴,13,水
嗑,13,木
筘,13,木
窟,13,木
夸,13,木
蒯,13,木
