一,1,土
块,13,土
诓,13,木
揆,13,木
暌,13,木
跬,13,土
琨,13,木
髡,13,木
廓,13,木
睐,13,火
啷,13,火
莨,13,木
廊,13,火
酪,13,火
雷,13,水
诔,13,火
傫,13,火
楞,13,木
愣,13,火
莉,13,木
蜊,13,火
饪,13,金
揉,13,金
嗦,13,金
羧,13,金
唢,13,金
铊,13,金
塌,13,土
塔,13,火
痰,13,火
里,13,火
莅,13,木
廉,13,木
炼,13,火
楝,13,木
粱,13,水
琳,13,木
赁,13,火
铃,13,金
零,13,火
旒,13,火
偻,13,火
赂,13,火
辂,13,火
琭,13,火
禄,13,火
路,13,火
乱,13,火
妈,13,水
吗,13,水
莽,13,木
铆,13,金
莓,13,木
湄,13,水
猸,13,水
楣,13,木
煤,13,火
渼,13,水
盟,13,水
迷,13,水
酩,13,水
莫,13,水
貊,13,水
钼,13,金
募,13,木
睦,13,火
乃,13,火
楠,13,木
恼,13,火
铌,13,金
逆,13,木
睨,13,木
袅,13,土
脲,13,水
农,13,火
暖,13,火
琶,13,水
筢,13,木
湃,13,水
逄,13,火
刨,13,金
湓,13,水
硼,13,土
铍,13,金
琵,13,水
媲,13,水
睥,13,水
犏,13,水
剽,13,水
榀,13,木
聘,13,水
瓶,13,水
钷,13,金
莆,13,木
颀,13,木
琦,13,木
琪,13,木
祺,13,木
佥,13,木
铅,13,金
愆,13,木
钳,13,金
箝,13,木
呛,13,木
蜣,13,金
樯,13,木
愀,13,木
惬,13,金
勤,13,木
嗪,13,金
倾,13,木
銎,13,金
楸,13,木
裘,13,水
诠,13,木
辁,13,木
裙,13,木
群,13,木
惹,13,水
稔,13,火
塞,13,金
嗓,13,木
搔,13,金
莎,13,木
裟,13,金
歃,13,金
煞,13,金
伤,13,金
筲,13,木
艄,13,金
蛸,13,金
诜,13,金
椹,13,木
蜃,13,金
圣,13,土
嵊,13,土
诗,13,金
狮,13,金
势,13,金
试,13,金
轼,13,金
筮,13,木
毹,13,金
暑,13,金
鼠,13,金
蜀,13,金
竖,13,木
睡,13,金
嗍,13,金
嗣,13,金
肆,13,金
嵩,13,土
送,13,金
颂,13,木
搜,13,金
肃,13,金
嗉,13,金
塑,13,土
荽,13,木
睢,13,金
绥,13,水
岁,13,金
碎,13,土
钽,13,金
汤,13,水
塘,13,土
逃,13,火
绨,13,火
提,13,火
填,13,土
湍,13,水
退,13,火
煺,13,火
蜕,13,火
脱,13,火
驮,13,火
陀,13,火
顽,13,火
莞,13,木
脘,13,火
琬,13,土
畹,13,火
碗,13,土
微,13,水
煨,13,火
嵬,13,土
湋,13,水
炜,13,火
猥,13,土
痿,13,土
艉,13,土
渭,13,水
猬,13,土
温,13,土
莴,13,木
蜗,13,火
握,13,土
渥,13,水
斡,13,木
呜,13,土
蜈,13,土
坞,13,土
珷,13,木
皙,13,木
熄,13,火
熙,13,水
媳,13,金
郄,13,金
暇,13,木
莶,13,木
酰,13,金
嫌,13,金
蚬,13,金
跣,13,金
苋,13,木
湘,13,水
详,13,金
想,13,金
绡,13,金
楔,13,木
歇,13,木
渫,13,水
莘,13,木
新,13,金
歆,13,金
惺,13,金
猩,13,金
溆,13,水
嗅,13,金
煦,13,金
揎,13,金
暄,13,金
煊,13,火
铉,13,金
渲,13,水
楦,13,木
靴,13,木
勋,13,土
埙,13,土
驯,13,金
询,13,金
睚,13,土
衙,13,土
揠,13,土
烟,13,火
湮,13,水
筵,13,木
蜒,13,土
琰,13,火
罨,13,木
扬,13,火
旸,13,火
杨,13,木
炀,13,火
徭,13,火
椰,13,木
爷,13,土
业,13,木
揖,13,土
饴,13,土
义,13,木
诣,13,土
意,13,土
肄,13,木
裔,13,土
饮,13,土
楹,13,木
佣,13,土
雍,13,土
蛹,13,土
犹,13,土
莜,13,木
莸,13,木
铀,13,金
游,13,水
猷,13,土
莠,13,木
铕,13,金
渝,13,水
瘀,13,土
愉,13,金
揄,13,金
愚,13,木
榆,13,木
虞,13,火
蝓,13,金
伛,13,金
钺,13,金
氲,13,土
恽,13,土
晕,13,土
愠,13,土
瘐,13,木
郁,13,水
钰,13,金
预,13,木
裕,13,金
愈,13,金
煜,13,火
园,13,土
圆,13,土
援,13,土
塬,13,土
载,13,金
贼,13,金
揸,13,金
渣,13,水
楂,13,木
闸,13,金
债,13,金
詹,13,火
盏,13,火
湛,13,水
照,13,火
罩,13,火
蜇,13,火
浈,13,水
桢,13,木
斟,13,金
钲,13,金
睁,13,金
黹,13,金
酯,13,金
郅,13,火
轾,13,土
滞,13,水
稚,13,土
置,13,火
雉,13,火
嗡,13,土
诛,13,金
邾,13,金
瘃,13,金
渚,13,水
煮,13,水
庄,13,金
装,13,金
追,13,火
惴,13,火
琢,13,火
赀,13,火
资,13,金
孳,13,木
嵫,13,土
觜,13,火
趑,13,火
訾,13,火
揍,13,金
阻,13,金
罪,13,木
铵,14,金
肮,14,土
獒,14,土
熬,14,火
菝,14,木
搬,14,水
蝂,14,水
榜,14,木
塝,14,土
饱,14,水
菢,14,木
悖,14,水
绷,14,水
嘣,14,水
菶,14,木
鼻,14,水
币,14,水
萆,14,木
滗,14,水
裨,14,水
弊,14,水
碧,14,水
馝,14,水
碥,14,土
稨,14,水
艑,14,金
滮,14,水
裱,14,水
宾,14,水
菠,14,水
驳,14,水
搏,14,水
僰,14,水
箔,14,水
逋,14,水
綵,14,金
菜,14,木
沧,14,水
嘈,14,金
察,14,金
碴,14,土
郝,14,金
滈,14,水
阂,14,水
菏,14,水
赫,14,木
铫,14,金
萜,14,木
通,14,火
铜,14,金
僮,14,金
骰,14,金
透,14,火
图,14,火
途,14,金
瘥,14,金
嘎,14,木
赶,14,木
纲,14,木
劂,14,金
皲,14,木
菌,14,木
郡,14,木
绰,14,火
慈,14,金
雌,14,金
绯,14,水
菲,14,木
蜚,14,水
腓,14,水
榧,14,木
翡,14,水
熊,14,水
溴,14,水
顼,14,土
嘘,14,土
需,14,金
墟,14,土
恺,14,火
嘧,14,水
蜜,14,水
绵,14,水
瞄,14,水
灭,14,水
闽,14,水
鸣,14,水
僝,14,金
菖,14,木
苌,14,木
尝,14,木
嫦,14,金
玚,14,金
畅,14,火
綝,14,金
尘,14,火
墋,14,土
称,14,金
诚,14,金
铖,14,金
酲,14,金
逞,14,火
篪,14,木
铳,14,金
搊,14,金
绸,14,金
裯,14,金
瞅,14,火
殠,14,金
搐,14,金
滀,14,水
搋,14,金
椽,14,木
僢,14,金
怆,14,金
菙,14,木
萃,14,木
粹,14,金
翠,14,金
瘩,14,火
呆,14,水
诞,14,土
萏,14,木
菪,14,木
捣,14,火
凳,14,木
嘀,14,火
涤,14,水
嫡,14,火
递,14,火
碲,14,土
滇,14,水
垫,14,土
铞,14,金
碟,14,土
腚,14,火
铥,14,金
胨,14,火
郖,14,火
逗,14,火
睹,14,金
端,14,火
对,14,火
裰,14,火
夺,14,火
摁,14,木
尔,14,火
铒,14,金
罚,14,金
阀,14,金
偾,14,水
疯,14,水
砜,14,土
逢,14,水
凤,14,水
孵,14,水
郛,14,水
菔,14,木
福,14,水
辅,14,水
腑,14,水
滏,14,水
腐,14,水
睾,14,木
膏,14,木
搞,14,木
槁,14,木
诰,14,木
郜,14,木
歌,14,木
阁,14,水
搿,14,木
铬,14,金
箇,14,木
郠,14,木
沟,14,水
构,14,木
菇,14,木
菰,14,木
箍,14,木
鼓,14,木
嘏,14,水
寡,14,水
褂,14,木
管,14,木
逛,14,木
闺,14,土
绲,14,木
滚,14,水
帼,14,木
蜾,14,木
裹,14,火
铪,14,金
嗨,14,水
菡,14,木
豪,14,水
瘊,14,木
瑚,14,水
华,14,水
滑,14,水
猾,14,水
划,14,金
槐,14,木
萑,14,木
痪,14,水
滉,14,水
珲,14,水
诲,14,水
魂,14,水
溷,14,水
伙,14,火
夥,14,木
祸,14,水
箕,14,木
暨,14,木
跽,14,木
嘉,14,木
郏,14,木
瘕,14,木
监,14,土
笺,14,木
菅,14,木
搛,14,木
戬,14,木
僭,14,木
奖,14,火
降,14,木
僬,14,木
侥,14,木
饺,14,木
铰,14,金
酵,14,木
截,14,木
碣,14,土
竭,14,木
诫,14,木
骱,14,木
紧,14,木
廑,14,木
尽,14,火
菁,14,木
腈,14,木
兢,14,木
精,14,金
境,14,土
僦,14,木
裾,14,木
菊,14,木
矩,14,木
聚,14,金
忾,14,木
铐,14,金
犒,14,木
溘,14,水
裉,14,木
箜,14,木
骷,14,木
酷,14,木
筷,14,木
逵,14,土
魁,14,木
睽,14,木
匮,14,木
愧,14,木
壸,14,土
瘌,14,火
辣,14,火
莱,14,木
罱,14,火
滥,14,水
郎,14,火
榔,14,木
铑,14,金
嫪,14,火
嫘,14,火
酹,14,火
嘞,14,火
嫠,14,火
荣,14,木
溶,14,水
榕,14,木
熔,14,火
铷,14,金
溽,14,水
损,14,金
榫,14,木
溻,14,水
榻,14,木
台,14,火
态,14,火
溧,14,水
奁,14,火
连,14,火
墚,14,土
踉,14,火
僚,14,火
寥,14,火
廖,14,火
粼,14,火
绫,14,火
菱,14,木
领,14,火
溜,14,水
熘,14,火
榴,14,木
绺,14,火
喽,14,火
嵝,14,土
陋,14,火
闾,14,金
绿,14,火
纶,14,火
裸,14,火
雒,14,火
犸,14,水
杩,14,木
唛,14,水
嘛,14,水
樠,14,木
墁,14,土
幔,14,水
髦,14,水
瑁,14,水
瞀,14,水
么,14,水
酶,14,水
萌,14,木
艋,14,水
蜢,14,水
冥,14,水
铭,14,金
溟,14,水
暝,14,水
嫫,14,水
麽,14,水
陌,14,水
寞,14,水
墓,14,木
幕,14,木
萘,14,木
瑙,14,火
嫩,14,火
溺,14,水
陧,14,金
宁,14,火
喏,14,火
搦,14,火
呕,14,土
箄,14,木
滂,14,水
裴,14,木
搒,14,水
碰,14,土
脾,14,水
罴,14,水
蜱,14,水
嘌,14,水
嫖,14,水
萍,14,水
颇,14,水
仆,14,水
菩,14,木
溥,14,水
桤,14,木
萋,14,木
嘁,14,木
齐,14,金
萁,14,木
旗,14,木
綦,14,木
蜞,14,水
绮,14,木
綮,14,金
葺,14,木
搴,14,木
慊,14,金
堑,14,土
歉,14,木
戗,14,金
枪,14,木
腔,14,金
抢,14,金
炝,14,火
劁,14,金
敲,14,木
侨,14,木
诮,14,木
箧,14,木
溱,14,水
寝,14,金
轻,14,木
蜻,14,金
箐,14,木
逑,14,木
赇,14,木
巯,14,木
岖,14,土
铨,14,金
蜷,14,木
绻,14,木
榷,14,木
逡,14,金
认,14,金
瑞,14,金
睿,14,金
箬,14,木
飒,14,水
搡,14,金
瘙,14,金
铯,14,金
瑟,14,木
僧,14,金
煽,14,火
墒,14,土
裳,14,火
绱,14,金
韶,14,金
赊,14,金
慎,14,金
实,14,金
饰,14,岁
逝,14,金
誓,14,金
寿,14,金
绶,14,金
菽,14,木
塾,14,土
署,14,金
墅,14,土
说,14,金
硕,14,土
搠,14,金
嗽,14,金
槊,14,木
饲,14,水
菘,14,木
诵,14,金
溲,14,水
嗾,14,金
瞍,14,金
速,14,金
愫,14,金
溯,14,水
僳,14,金
觫,14,金
酸,14,金
算,14,木
狲,14,金
叹,14,火
碳,14,土
搪,14,火
溏,14,水
耥,14,火
趟,14,火
慆,14,火
滔,14,水
萄,14,木
慝,14,火
滕,14,火
逖,14,火
惕,14,火
裼,14,火
舔,14,火
蜩,14,火
酴,14,金
菟,14,木
团,14,火
箨,14,火
蜿,14,火
绾,14,火
菀,14,木
腕,14,火
网,14,水
维,14,土
伪,14,木
玮,14,土
萎,14,木
瘟,14,水
闻,14,水
诬,14,土
郚,14,水
舞,14,水
误,14,土
寤,14,土
诶,14,火
郗,14,水
菥,14,木
溪,14,水
僖,14,金
蜥,14,金
铣,14,金
屣,14,金
郤,14,金
禊,14,金
瑕,14,土
衔,14,金
线,14,金
限,14,金
像,14,金
逍,14,金
箫,14,木
携,14,水
鞋,14,土
榍,14,木
榭,14,木
碹,14,土
踅,14,水
熏,14,水
窨,14,水
菸,14,木
腌,14,土
嫣,14,土
厌,14,木
酽,14,木
鞅,14,火
疡,14,火
摇,14,火
耶,14,土
铘,14,金
腋,14,土
祎,14,土
铱,14,金
疑,14,木
旖,14,土
溢,14,水
瘗,14,木
蜴,14,木
劓,14,金
铟,14,金
银,14,金
夤,14,土
瑛,14,土
荥,14,水
荧,14,火
萤,14,木
郢,14,木
墉,14,土
踊,14,土
诱,14,土
萸,14,木
腴,14,金
瑜,14,金
窬,14,金
与,14,土
源,14,水
猿,14,土
瑗,14,木
愿,14,木
殒,14,土
语,14,木
妪,14,木
毓,14,火
鸢,14,土
冤,14,土
箢,14,木
菑,14,木
臧,14,金
造,14,金
啧,14,金
帻,14,金
榨,14,木
翟,14,土
寨,14,木
崭,14,土
搌,14,火
绽,14,火
嫜,14,火
彰,14,火
胀,14,火
嶂,14,土
幛,14,火
赵,14,火
肇,14,木
这,14,火
祯,14,火
甄,14,金
榛,14,木
赈,14,金
筝,14,木
蜘,14,金
摭,14,金
制,14,火
种,14,火
碡,14,金
帚,14,金
铢,14,金
逐,14,火
坠,14,土
缀,14,火
准,14,土
缁,14,火
滋,14,水
滓,14,水
综,14,金
腙,14,金
粽,14,金
菹,14,木
僔,14,金
萪,15,木
锕,15,金
皑,15,火
僾,15,火
腤,15,土
鞍,15,土
璈,15,土
墺,15,土
鲃,15,水
魃,15,水
罢,15,水
瘢,15,水
魬,15,水
褒,15,水
鸨,15,水
葆,15,木
褓,15,水
暴,15,水
钡,15,金
辈,15,水
褙,15,水
骳,15,水
奔,15,水
陛,15,水
腷,15,水
駜,15,水
髲,15,水
编,15,水
萹,15,木
箯,15,木
蝙,15,水
褊,15,水
缏,15,水
标,15,木
熛,15,火
麃,15,水
摽,15,水
憋,15,水
饼,15,水
嶓,15,土
葧,15,水
踣,15,水
餔,15,水
部,15,水
惭,15,金
惨,15,金
漕,15,水
槽,15,木
箣,15,木
噌,15,火
层,15,火
嶒,15,土
艖,15,金
颌,15,水
褐,15,水
嘿,15,土
葶,15,木
霆,15,水
铤,15,金
掺,15,金
摻,15,金
赋,15,水
腹,15,水
蝜,15,水
蝮,15,水
澉,15,水
橄,15,木
漘,15,水
醇,15,水
踳,15,金
踔,15,火
逴,15,火
辍,15,火
磁,15,土
赐,15,金
枞,15,木
腠,15,火
范,15,水
鲂,15,水
诽,15,水
废,15,土
锈,15,金
糈,15,土
蒈,15,木
缅,15,水
面,15,木
缈,15,水
庙,15,水
缗,15,水
婵,15,金
鋋,15,金
廛,15,金
浐,15,水
谄,15,金
肠,15,金
厂,15,金
麨,15,金
彻,15,火
郴,15,木
瞋,15,金
墀,15,土
漦,15,金
踟,15,火
齿,15,火
憏,15,火
瘛,15,金
憃,15,火
摴,15,金
樗,15,木
除,15,火
厨,15,金
锄,15,金
褚,15,火
諔,15,金
嘬,15,金
疮,15,金
摐,15,金
噇,15,金
蝽,15,水
醋,15,金
摧,15,金
磋,15,土
锉,15,金
褡,15,火
逮,15,火
儋,15,火
弹,15,火
稻,15,木
德,15,火
噔,15,木
嶝,15,土
滴,15,水
敌,15,火
骶,15,火
缔,15,火
蒂,15,木
踮,15,火
调,15,火
蝶,15,火
董,15,火
陡,15,火
嘟,15,金
缎,15,火
墩,15,土
堕,15,土
锇,15,金
腭,15,木
饵,15,火
幡,15,水
樊,15,木
坟,15,土
葑,15,木
锋,15,金
肤,15,水
敷,15,金
幞,15,水
蝠,15,水
驸,15,水
稿,15,木
锆,15,金
葛,15,木
赓,15,木
巩,15,木
缑,15,水
穀,15,木
盥,15,水
广,15,木
妫,15,木
瑰,15,木
刽,15,金
刿,15,金
磙,15,土
郭,15,木
掴,15,木
虢,15,水
憨,15,水
汉,15,水
撖,15,水
荭,15,木
篌,15,木
糇,15,木
滹,15,水
葫,15,木
槲,15,木
糊,15,土
蝴,15,土
浒,15,水
沪,15,水
哗,15,水
踝,15,水
缓,15,火
逭,15,水
漶,15,水
篁,15,木
蝗,15,木
辉,15,水
麾,15,水
慧,15,水
叽,15,木
缉,15,木
赍,15,木
稽,15,木
瘠,15,木
挤,15,木
稷,15,木
葭,15,木
铗,15,金
价,15,木
驾,15,木
稼,15,木
缄,15,金
俭,15,木
翦,15,木
剑,15,金
贱,15,木
腱,15,木
践,15,火
箭,15,木
浆,15,水
僵,15,木
桨,15,木
娇,15,木
胶,15,木
峤,15,土
噍,15,木
节,15,金
颉,15,木
羯,15,木
槿,15,木
进,15,火
儆,15,木
靓,15,金
獍,15,木
阄,15,木
樛,15,木
驹,15,木
锔,15,金
剧,15,金
踞,15,木
噘,15,火
慷,15,木
靠,15,木
颏,15,木
瞌,15,木
磕,15,土
蝌,15,木
课,15,木
缂,15,木
锞,15,金
抠,15,木
刳,15,金
侉,15,木
侩,15,木
宽,15,木
款,15,木
诳,15,木
葵,15,木
蝰,15,土
醌,15,木
阃,15,木
赉,15,火
漤,15,水
锒,15,金
阆,15,火
唠,15,火
崂,15,土
乐,15,火
磊,15,土
黎,15,火
葚,15,木
糅,15,金
锐,15,金
琐,15,金
踏,15,火
骀,15,火
谈,15,火
郯,15,火
锂,15,金
厉,15,火
涟,15,水
练,15,火
谅,15,火
辆,15,火
嘹,15,火
寮,15,火
撂,15,火
嶙,15,土
凛,15,水
刘,15,火
瘤,15,火
锍,15,金
楼,15,木
搂,15,火
漏,15,水
鲁,15,火
逯,15,火
漉,15,水
戮,15,火
履,15,水
虑,15,火
锊,15,金
轮,15,火
论,15,火
脶,15,火
落,15,水
玛,15,水
码,15,水
祃,15,水
劢,15,水
卖,15,水
鞔,15,水
满,15,水
慢,15,水
漫,15,水
熳,15,火
漭,15,水
猫,15,水
蝥,15,水
貌,15,水
霉,15,水
魅,15,水
瞑,15,水
摸,15,水
模,15,木
摩,15,水
漠,15,水
墨,15,水
慕,15,水
暮,15,水
鼐,15,火
腩,15,火
蝻,15,火
脑,15,火
闹,15,火
馁,15,火
辇,15,火
碾,15,土
嬲,15,土
侬,15,火
驽,15,火
挪,15,火
噢,15,火
欧,15,土
殴,15,土
耦,15,木
怄,15,土
沤,15,水
葩,15,木
蒎,15,水
盘,15,水
磐,15,土
醅,15,水
赔,15,水
喷,15,水
嘭,15,水
劈,15,金
郫,15,水
陴,15,水
僻,15,火
篇,15,木
翩,15,水
漂,15,水
魄,15,水
铺,15,金
噗,15,水
葡,15,木
槭,15,木
漆,15,水
憩,15,水
葜,15,木
悭,15,木
椠,15,木
嵚,15,土
噙,15,金
锓,15,金
请,15,金
庆,15,木
穷,15,木
茕,15,木
萩,15,木
蝤,15,木
趣,15,金
确,15,土
髯,15,金
热,15,火
腮,15,金
毵,15,金
磉,15,金
傻,15,金
陕,15,金
殇,15,金
熵,15,火
赏,15,金
审,15,金
谂,15,金
渗,15,水
胜,15,金
蚀,15,金
驶,15,金
奭,15,金
艏,15,金
枢,15,木
熟,15,金
数,15,金
腧,15,金
漱,15,水
摔,15,金
谁,15,金
咝,15,金
缌,15,金
嘶,15,金
驷,15,金
艘,15,金
螋,15,金
谇,15,金
赕,15,火
羰,15,火
瑭,15,火
樘,15,木
躺,15,火
铽,15,火
锑,15,金
踢,15,火
缇,15,火
髫,15,火
抟,15,火
腿,15,金
褪,15,火
驼,15,火
腽,15,火
豌,15,土
万,15,水
辋,15,火
逶,15,水
葳,15,木
纬,15,土
苇,15,木
诿,15,土
蒍,15,木
卫,15,土
慰,15,土
妩,15,木
庑,15,土
鋈,15,金
嘻,15,金
嬉,15,水
葸,15,木
虾,15,水
瞎,15,木
贤,15,木
娴,15,土
陷,15,金
缐,15,金
腺,15,金
缃,15,木
葙,15,木
箱,15,木
饷,15,水
哓,15,金
销,15,金
霄,15,水
蝎,15,木
勰,15,水
写,15,水
锌,15,金
腥,15,金
陉,15,金
绪,15,金
萱,15,木
儇,15,金
漩,15,水
鸦,15,土
演,15,水
养,15,土
样,15,木
漾,15,水
腰,15,火
瑶,15,火
噎,15,土
叶,15,土
靥,15,土
漪,15,水
仪,15,木
颐,15,土
亿,15,土
谊,15,木
逸,15,土
毅,15,木
熠,15,火
莹,15,木
颍,15,水
影,15,土
媵,15,木
慵,15,土
忧,15,土
邮,15,土
鱿,15,土
蝣,15,土
牖,15,土
谀,15,土
渔,15,水
院,15,土
阅,15,土
缊,15,金
熨,15,火
窳,15,木
缘,15,土
糌,15,金
暂,15,火
驵,15,金
葬,15,木
噪,15,金
增,15,土
锃,15,金
摘,15,火
漳,15,水
獐,15,火
樟,15,木
涨,15,水
账,15,火
折,15,火
辄,15,火
磔,15,土
赭,15,火
箴,15,木
稹,15,金
阵,15,火
鸩,15,火
震,15,水
征,15,火
诤,15,火
帜,15,金
质,15,火
陟,15,金
挚,15,金
觯,15,火
肿,15,火
荮,15,木
皱,15,金
嘱,15,金
驻,15,火
著,15,木
筑,15,木
箸,15,木
翥,15,金
幢,15,金
缒,15,火
谆,15,金
诼,15,金
禚,15,火
辎,15,火
渍,15,水
踪,15,金
诹,15,金
陬,15,金
醉,15,木
嫿,15,木
婳,15,木
嬅,15,木
曈,16,火
嗳,16,土
嫒,16,土
谙,16,土
聱,16,土
螯,16,土
澳,16,水
懊,16,土
鲅,16,水
办,16,水
磅,16,土
鲍,16,水
虣,16,水
惫,16,水
蓓,16,木
糒,16,水
锛,16,金
甏,16,水
荜,16,木
筚,16,木
蓖,16,木
壁,16,土
嬖,16,水
篦,16,木
觱,16,水
鮅,16,水
鞞,16,水
遍,16,水
辨,16,水
瘭,16,水
傧,16,水
拨,16,水
饽,16,水
播,16,水
鲌,16,水
膊,16,水
馞,16,水
蔀,16,木
篰,16,木
餐,16,金
憯,16,金
穇,16,金
苍,16,木
舱,16,金
糙,16,金
蹅,16,金
侪,16,金
翮,16,水
横,16,木
衡,16,土
潼,16,水
头,16,火
幨,16,金
鲋,16,水
噶,16,木
盖,16,木
钢,16,金
獗,16,火
噱,16,水
橛,16,木
麇,16,木
莼,16,木
錞,16,金
糍,16,金
璁,16,金
辏,16,火
霏,16,水
篚,16,木
髹,16,金
悯,16,水
潺,16,水
阊,16,金
氅,16,金
鋹,16,金
潮,16,水
撤,16,火
澈,16,水
陈,16,火
谌,16,金
碜,16,土
踸,16,金
赪,16,金
撑,16,火
澄,16,水
橙,16,木
鸱,16,火
褫,16,金
炽,16,火
憧,16,金
瘳,16,金
篘,16,木
俦,16,火
踹,16,金
遄,16,金
陲,16,金
锤,16,金
輴,16,金
璀,16,金
撮,16,金
蹉,16,金
鹾,16,金
错,16,金
达,16,火
殚,16,火
掸,16,火
惮,16,火
导,16,火
道,16,火
锝,16,金
灯,16,火
谛,16,火
雕,16,金
谍,16,火
蹀,16,火
锭,16,金
都,16,火
笃,16,木
赌,16,火
憝,16,火
吨,16,火
炖,16,火
遁,16,火
踱,16,火
饿,16,木
谔,16,木
鄂,16,木
阏,16,木
萼,16,木
遏,16,木
噩,16,木
蒽,16,木
燔,16,火
奋,16,水
愤,16,水
讽,16,水
辐,16,金
抚,16,水
篙,16,木
糕,16,木
缟,16,木
膈,16,木
骼,16,木
鸪,16,木
毂,16,木
锢,16,金
惯,16,土
掼,16,木
龟,16,木
辊,16,木
过,16,木
骸,16,水
骇,16,水
颔,16,水
翰,16,水
蒿,16,木
嚆,16,木
黉,16,木
骺,16,木
鲎,16,木
醐,16,水
桦,16,木
寰,16,水
慌,16,木
隍,16,木
遑,16,水
潢,16,水
讳,16,水
荤,16,木
阍,16,水
馄,16,水
锪,16,金
机,16,木
积,16,火
畿,16,木
墼,16,木
蒺,16,木
辑,16,金
剂,16,木
冀,16,木
髻,16,木
颊,16,木
缣,16,木
蒹,16,木
涧,16,水
谏,16,木
踺,16,木
彊,16,木
耩,16,木
犟,16,木
浇,16,水
挢,16,木
徼,16,木
洁,16,水
锦,16,金
瑾,16,火
缙,16,木
噤,16,木
颈,16,木
憬,16,木
静,16,金
橘,16,木
举,16,木
踽,16,木
锯,16,金
窭,16,木
锩,16,金
鄄,16,木
